,ciclo,Asignatura,Convocatoria,Anho,Aprobado,Anho.Firma,Primer.Par,Segundo.Par,AOT,Nota.Final,id_anony,Nota.Prom,Firma
1567,1,GEOTECNIA 2,1,2012,0,0,8,8,10,[0],es_789,0.0,False
1568,1,GEOTECNIA 2,1,2012,1,2012,9,11,10,[3],es_409,3.0,True
1569,1,GEOTECNIA 2,1,2012,0,0,7,0,10,[0],es_256,0.0,False
1570,1,GEOTECNIA 2,1,2012,1,2011,9,0,0,[2],es_257,2.0,True
1571,1,GEOTECNIA 2,1,2012,1,2012,12,12,10,[2],es_260,2.0,True
1572,1,GEOTECNIA 2,1,2012,0,2012,11,12,10,[0],es_156,0.0,True
1573,1,GEOTECNIA 2,1,2012,1,2012,11,12,10,[5],es_261,5.0,True
1574,1,GEOTECNIA 2,1,2012,1,2012,11,11,10,[5],es_157,5.0,True
1575,1,GEOTECNIA 2,1,2012,1,2012,12,13,10,[5],es_490,5.0,True
1576,1,GEOTECNIA 2,1,2012,1,2012,12,19,10,[3],es_491,3.0,True
1577,1,GEOTECNIA 2,1,2012,1,2012,13,21,10,[4],es_266,4.0,True
1578,1,GEOTECNIA 2,1,2012,1,2012,15,18,10,[3],es_496,3.0,True
1579,1,GEOTECNIA 2,1,2012,0,0,8,0,3,[0],es_267,0.0,False
1580,1,GEOTECNIA 2,1,2012,1,2012,9,11,10,[2],es_135,2.0,True
1581,1,GEOTECNIA 2,1,2012,1,2012,13,14,10,[4],es_790,4.0,True
1582,1,GEOTECNIA 2,1,2012,1,2012,10,16,10,[2],es_158,2.0,True
1583,1,GEOTECNIA 2,1,2012,1,2012,15,20,10,[5],es_791,5.0,True
1584,1,GEOTECNIA 2,1,2012,1,2012,9,14,10,[5],es_285,5.0,True
1585,1,GEOTECNIA 2,1,2012,0,0,8,0,6,[0],es_286,0.0,False
1586,1,GEOTECNIA 2,1,2012,1,2012,14,25,10,[5],es_138,5.0,True
1587,1,GEOTECNIA 2,1,2012,1,2012,13,22,10,[5],es_294,5.0,True
1588,1,GEOTECNIA 2,1,2012,1,2012,13,16,10,[5],es_159,5.0,True
1589,1,GEOTECNIA 2,1,2012,0,2011,0,0,0,"[1, 1]",es_160,1.0,True
1590,1,GEOTECNIA 2,1,2012,1,2012,7,18,10,[5],es_792,5.0,True
1591,1,GEOTECNIA 2,1,2012,1,2012,10,22,10,[5],es_793,5.0,True
1592,1,GEOTECNIA 2,1,2012,1,2012,12,17,10,[2],es_794,2.0,True
1593,1,GEOTECNIA 2,1,2012,0,0,4,7,10,[0],es_313,0.0,False
1594,1,GEOTECNIA 2,1,2012,1,2012,8,12,10,[5],es_144,5.0,True
1595,1,GEOTECNIA 2,1,2012,0,2012,7,12,7,[0],es_314,0.0,True
1596,1,GEOTECNIA 2,1,2012,0,2012,9,6,9,[0],es_318,0.0,True
1597,1,GEOTECNIA 2,1,2012,1,2012,8,9,10,[2],es_322,2.0,True
1598,1,GEOTECNIA 2,1,2012,1,2012,10,0,10,[2],es_326,2.0,True
1599,1,GEOTECNIA 2,1,2012,1,2012,11,20,7,[5],es_328,5.0,True
1600,1,GEOTECNIA 2,1,2012,0,2012,9,12,10,[0],es_161,0.0,True
1601,1,GEOTECNIA 2,1,2012,1,2012,20,23,7,[5],es_795,5.0,True
1602,1,GEOTECNIA 2,1,2012,1,2012,15,24,10,[5],es_147,5.0,True
1603,1,GEOTECNIA 2,1,2012,0,2012,11,18,10,[0],es_796,0.0,True
1604,1,GEOTECNIA 2,1,2012,1,2012,15,20,10,[5],es_338,5.0,True
1605,1,GEOTECNIA 2,1,2012,1,2012,11,18,10,[4],es_797,4.0,True
1606,1,GEOTECNIA 2,1,2012,1,2012,12,8,10,[5],es_798,5.0,True
1607,1,GEOTECNIA 2,1,2012,1,2012,12,18,10,[5],es_581,5.0,True
1608,1,GEOTECNIA 2,1,2012,1,2012,10,25,10,[3],es_347,3.0,True
1609,1,GEOTECNIA 2,1,2012,1,2012,8,10,10,[4],es_799,4.0,True
1610,1,GEOTECNIA 2,1,2012,1,2012,14,25,10,[5],es_800,5.0,True
1611,1,GEOTECNIA 2,1,2012,1,2012,7,14,10,[4],es_801,4.0,True
1612,1,GEOTECNIA 2,1,2012,0,2012,11,17,10,[0],es_595,0.0,True
1613,1,GEOTECNIA 2,1,2012,1,2012,12,14,10,[5],es_163,5.0,True
1614,1,GEOTECNIA 2,1,2012,1,2012,9,20,10,[4],es_149,4.0,True
1615,1,GEOTECNIA 2,1,2012,1,2012,13,16,10,[4],es_357,4.0,True
1616,1,GEOTECNIA 2,1,2012,1,2011,9,24,10,[5],es_358,5.0,True
1617,1,GEOTECNIA 2,1,2012,1,2012,13,18,10,[5],es_164,5.0,True
1618,1,GEOTECNIA 2,1,2012,0,2012,11,7,8,[0],es_362,0.0,True
1619,1,GEOTECNIA 2,1,2012,1,2012,9,16,10,[5],es_165,5.0,True
1620,1,GEOTECNIA 2,1,2012,0,2012,7,14,10,[0],es_150,0.0,True
1621,1,GEOTECNIA 2,1,2012,0,2012,6,13,10,[0],es_802,0.0,True
1622,1,GEOTECNIA 2,1,2012,1,2012,12,18,10,[4],es_152,4.0,True
1623,1,GEOTECNIA 2,1,2012,1,2012,12,11,10,[5],es_449,5.0,True
1624,1,GEOTECNIA 2,1,2012,1,2012,10,16,10,[4],es_377,4.0,True
1625,1,GEOTECNIA 2,1,2012,1,2012,12,22,10,[5],es_118,5.0,True
